image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/c6b157cf-e70d-4a95-af7d-065aa92fc23c.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.9454013705253601,6|5|2|1|326,Leucauge argyra|Neriene radiata|Eriophora ravilla|Araneus diadematus|Carex magellanica,0.945401|0.039403|0.007449|0.001582|0.001184
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/9244209a-2219-4362-a1b9-f4d1fb21e034.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.9757468700408936,6|5|2|0|3,Leucauge argyra|Neriene radiata|Eriophora ravilla|Aculepeira ceropegia|Micrathena mitrata,0.975747|0.007745|0.007571|0.004783|0.002486
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/536f5b29-c1bd-46d0-ad40-bfbffdb5e932.jpg,7,117,Latrodectus katipo,7,117,Latrodectus katipo,True,0.7456972599029541,7|4|144|5|93,Latrodectus katipo|Badumna longinqua|Cerastipsocus venosus|Neriene radiata|Psychomorpha epimenis,0.745697|0.061095|0.043261|0.012991|0.011241
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/253ee99f-4d77-4dfa-a872-1290c048f0d7.jpg,7,117,Latrodectus katipo,211,4002,Aethopyga siparaja,False,0.09227900952100754,211|11|93|212|243,Aethopyga siparaja|Cantharis fusca|Psychomorpha epimenis|Cinnyris jugularis|Trichoglossus moluccanus,0.092279|0.091898|0.063128|0.053732|0.042972
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/bfff4e23-d2c4-48e4-afc3-a360c9243433.jpg,7,117,Latrodectus katipo,7,117,Latrodectus katipo,True,0.5892626047134399,7|93|18|25|107,Latrodectus katipo|Psychomorpha epimenis|Nicrophorus vespilloides|Melacoryphus lateralis|Pyronia cecilia,0.589263|0.180100|0.030255|0.017751|0.014151
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/e95f6977-e6c5-4b21-8ed2-a89d0a715573.jpg,7,117,Latrodectus katipo,155,3044,Rana draytonii,False,0.07924897968769073,155|138|74|126|324,Rana draytonii|Mermiria bivittata|Pelopidas mathias|Dromogomphus spoliatus|Pandanus tectorius,0.079249|0.069772|0.042814|0.034234|0.020792
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/a9031c07-1c50-47a0-97f8-74fc7d6dc5fb.jpg,7,117,Latrodectus katipo,7,117,Latrodectus katipo,True,0.13508081436157227,7|280|498|155|36,Latrodectus katipo|Isactinia olivacea|Myriopteris parryi|Rana draytonii|Veromessor pergandei,0.135081|0.131769|0.111344|0.068737|0.056825
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/07fe5764-eb81-4af4-a571-8de59d68b8ac.jpg,7,117,Latrodectus katipo,25,590,Melacoryphus lateralis,False,0.37475651502609253,25|7|144|29|4,Melacoryphus lateralis|Latrodectus katipo|Cerastipsocus venosus|Rasahus hamatus|Badumna longinqua,0.374757|0.150730|0.045307|0.040505|0.029105
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/a6b6c3b8-1e9c-492f-807b-c0da518f711e.jpg,7,117,Latrodectus katipo,5,58,Neriene radiata,False,0.49467524886131287,5|6|7|128|4,Neriene radiata|Leucauge argyra|Latrodectus katipo|Libellula axilena|Badumna longinqua,0.494675|0.214132|0.172943|0.016225|0.008559
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/1c3ce307-ad8c-4222-aa36-7238939a4653.jpg,7,117,Latrodectus katipo,7,117,Latrodectus katipo,True,0.2721284329891205,7|29|18|8|93,Latrodectus katipo|Rasahus hamatus|Nicrophorus vespilloides|Synema globosum|Psychomorpha epimenis,0.272128|0.220280|0.129330|0.120004|0.076035
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/14051f15-6330-4a51-a9a2-0551f59ff93e.jpg,7,117,Latrodectus katipo,7,117,Latrodectus katipo,True,0.578397810459137,7|93|13|8|17,Latrodectus katipo|Psychomorpha epimenis|Cycloneda sanguinea|Synema globosum|Necrophila americana,0.578398|0.331238|0.012039|0.008172|0.007579
subset/val/00117_Animalia_Arthropoda_Arachnida_Araneae_Theridiidae_Latrodectus_katipo/c323f3a3-7b26-4533-88cb-53f880a8bd4a.jpg,7,117,Latrodectus katipo,128,2504,Libellula axilena,False,0.34053659439086914,128|8|7|343|12,Libellula axilena|Synema globosum|Latrodectus katipo|Bidens frondosa|Plectrodera scalator,0.340537|0.105694|0.074508|0.049796|0.036432
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/db7b62bf-eb9a-49b7-a0eb-04aecfe95099.jpg,8,128,Synema globosum,8,128,Synema globosum,True,0.4295463562011719,8|37|422|28|360,Synema globosum|Pachodynerus erynnis|Prunella vulgaris|Phymata americana|Symphyotrichum cordifolium,0.429546|0.066472|0.051268|0.038918|0.036391
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/bb1028ed-7be9-4aa1-b3c2-d20dfb18349f.jpg,8,128,Synema globosum,8,128,Synema globosum,True,0.978942334651947,8|37|14|31|21,Synema globosum|Pachodynerus erynnis|Anthrenus verbasci|Xylocopa micans|Spilomyia longicornis,0.978942|0.003248|0.003102|0.002309|0.001642
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/0e612fdd-9d1d-4520-81f4-a05394784049.jpg,8,128,Synema globosum,462,9197,Aconitum septentrionale,False,0.4924620985984802,462|346|451|461|352,Aconitum septentrionale|Cyanthillium cinereum|Epilobium montanum|Aconitum lycoctonum|Malacothrix saxatilis,0.492462|0.116801|0.043116|0.038876|0.037346
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/ee2da22d-e427-4fa2-a068-cdc46157cd8e.jpg,8,128,Synema globosum,147,2780,Megalops atlanticus,False,0.2123585045337677,147|149|276|277|257,Megalops atlanticus|Schuettea scalaripinnis|Graptemys ouachitensis|Pseudemys nelsoni|Ondatra zibethicus,0.212359|0.133899|0.077706|0.046192|0.027451
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/b01e1c18-352d-4274-a5c9-086ffdf4e5dc.jpg,8,128,Synema globosum,8,128,Synema globosum,True,0.4949226379394531,8|37|365|411|403,Synema globosum|Pachodynerus erynnis|Scaevola plumieri|Plumeria rubra|Hosackia gracilis,0.494923|0.127406|0.036911|0.036640|0.020685
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/9ce33781-6556-46da-965c-eaa5cf1a2028.jpg,8,128,Synema globosum,30,685,Bombus fervidus,False,0.5184187889099121,30|8|28|16|15,Bombus fervidus|Synema globosum|Phymata americana|Trichiotinus texanus|Macrodactylus subspinosus,0.518419|0.216994|0.082811|0.035390|0.034663
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/ef67b60c-70a3-4560-ae04-5b734e5f5115.jpg,8,128,Synema globosum,362,7043,Thelesperma filifolium,False,0.13034319877624512,362|3|358|34|25,Thelesperma filifolium|Micrathena mitrata|Pityopsis falcata|Camponotus sericeiventris|Melacoryphus lateralis,0.130343|0.071244|0.062825|0.052953|0.045368
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/5395ad39-26b6-44a9-a22f-6445f1fac614.jpg,8,128,Synema globosum,8,128,Synema globosum,True,0.8893960118293762,8|31|28|7|34,Synema globosum|Xylocopa micans|Phymata americana|Latrodectus katipo|Camponotus sericeiventris,0.889396|0.053582|0.010561|0.006062|0.005905
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/664b1c76-e42c-4a74-bc9e-80d563a114a0.jpg,8,128,Synema globosum,240,4422,Psilopogon haemacephalus,False,0.07113040238618851,240|486|23|220|24,Psilopogon haemacephalus|Solanum emulans|Hormaphis hamamelidis|Setophaga virens|Cercopis vulnerata,0.071130|0.059157|0.054833|0.045674|0.041566
subset/val/00128_Animalia_Arthropoda_Arachnida_Araneae_Thomisidae_Synema_globosum/833d79e7-e24e-452a-92c2-2da3cbf2571b.jpg,8,128,Synema globosum,263,4915,Hypsiglena jani,False,0.5142186284065247,263|90|203|253|177,Hypsiglena jani|Orthosia gothica|Petrochelidon pyrrhonota|Canis familiaris|Calidris virgata,0.514219|0.086530|0.035561|0.027875|0.014655
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/d048306e-e3a6-498a-86f4-552152c95873.jpg,9,152,Paravaejovis puritanus,10,158,Scolopendra cingulata,False,0.17286521196365356,10|36|29|35|39,Scolopendra cingulata|Veromessor pergandei|Rasahus hamatus|Liometopum occidentale|Polistes exclamans,0.172865|0.102290|0.090058|0.088739|0.063914
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/ac57908d-5c49-43e4-9835-5337598f8f20.jpg,9,152,Paravaejovis puritanus,7,117,Latrodectus katipo,False,0.11846941709518433,7|406|137|195|491,Latrodectus katipo|Trifolium angustifolium|Leptysma marginicollis|Certhia americana|Picea rubens,0.118469|0.063338|0.055775|0.039017|0.030359
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/fdb57259-b064-4ada-8324-c66deec7ba1f.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.9990767240524292,9|123|142|141|139,Paravaejovis puritanus|Corydalus cornutus|Anabrus simplex|Tropidacris collaris|Gryllus campestris,0.999077|0.000413|0.000272|0.000040|0.000032
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/753d47dd-3f30-4e89-bb6c-1cffa6e7833c.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.5809662938117981,9|10|273|123|261,Paravaejovis puritanus|Scolopendra cingulata|Agkistrodon contortrix|Corydalus cornutus|Charina bottae,0.580966|0.336311|0.008584|0.004537|0.004367
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/b4fbf0e2-330f-4ae7-9949-4c6728321494.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.43120697140693665,9|142|146|22|141,Paravaejovis puritanus|Anabrus simplex|Leptuca pugilator|Hyalymenus tarsatus|Tropidacris collaris,0.431207|0.302580|0.033032|0.028611|0.017886
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/0ec31428-5ec3-43d0-a48a-8ca850d2a9ff.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.9626539349555969,9|123|142|22|26,Paravaejovis puritanus|Corydalus cornutus|Anabrus simplex|Hyalymenus tarsatus|Halyomorpha halys,0.962654|0.011738|0.008513|0.003506|0.002372
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/4f524f75-2a09-4044-89f1-794c35690fd2.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.4618135690689087,9|10|146|119|32,Paravaejovis puritanus|Scolopendra cingulata|Leptuca pugilator|Hyles gallii|Bicyrtes quadrifasciatus,0.461814|0.125321|0.057663|0.053865|0.028470
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/7e3d62f2-00d0-4ec5-a415-1e6f2d1e4ebd.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.5048935413360596,9|10|271|268|153,Paravaejovis puritanus|Scolopendra cingulata|Tarentola mauritanica|Christinus marmoratus|Tetractenos glaber,0.504894|0.168933|0.103840|0.019357|0.015828
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/ca515cd7-6496-4d9b-82c6-2eadc775f47b.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.9896698594093323,9|10|146|271|119,Paravaejovis puritanus|Scolopendra cingulata|Leptuca pugilator|Tarentola mauritanica|Hyles gallii,0.989670|0.001702|0.001122|0.000937|0.000906
subset/val/00152_Animalia_Arthropoda_Arachnida_Scorpiones_Vaejovidae_Paravaejovis_puritanus/de540bf6-6efd-4ed9-b971-a32070910af2.jpg,9,152,Paravaejovis puritanus,9,152,Paravaejovis puritanus,True,0.7809540033340454,9|10|273|268|264,Paravaejovis puritanus|Scolopendra cingulata|Agkistrodon contortrix|Christinus marmoratus|Lampropeltis gentilis,0.780954|0.068816|0.033170|0.024665|0.018009
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/c9e9cafd-c4eb-4765-a2c3-47a31d253293.jpg,10,158,Scolopendra cingulata,21,488,Spilomyia longicornis,False,0.44738611578941345,21|38|0|96|12,Spilomyia longicornis|Polistes chinensis|Aculepeira ceropegia|Aglais urticae|Plectrodera scalator,0.447386|0.362820|0.047858|0.034893|0.024101
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/af4bdbae-e4d9-4e45-b7d3-5f6bc97e4682.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.9987720847129822,10|264|55|273|117,Scolopendra cingulata|Lampropeltis gentilis|Sphrageidus similis|Agkistrodon contortrix|Saturnia pyri,0.998772|0.000350|0.000269|0.000153|0.000120
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/3f767a20-61a1-4541-8da7-6ba1708dc781.jpg,10,158,Scolopendra cingulata,262,4905,Dendrelaphis punctulatus,False,0.18959061801433563,262|275|10|301|38,Dendrelaphis punctulatus|Emydoidea blandingii|Scolopendra cingulata|Calocera viscosa|Polistes chinensis,0.189591|0.174543|0.122549|0.059140|0.031146
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/034bd1ac-47fb-4aae-b78a-0c683fd124c3.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.9909108281135559,10|117|264|119|55,Scolopendra cingulata|Saturnia pyri|Lampropeltis gentilis|Hyles gallii|Sphrageidus similis,0.990911|0.002517|0.000954|0.000900|0.000545
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/b439c77a-e124-4b42-8db1-7cff95eac9db.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.8088008761405945,10|55|50|271|117,Scolopendra cingulata|Sphrageidus similis|Halysidota harrisii|Tarentola mauritanica|Saturnia pyri,0.808801|0.109379|0.016437|0.008330|0.005610
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/18bbc614-0cac-4b0a-bb27-48851a84b247.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.1352463662624359,10|458|301|38|83,Scolopendra cingulata|Banksia marginata|Calocera viscosa|Polistes chinensis|Megalopyge opercularis,0.135246|0.132396|0.125224|0.047436|0.027062
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/57ba12d5-1ac2-4556-b120-32082c2cb8ed.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.8540168404579163,10|119|264|55|9,Scolopendra cingulata|Hyles gallii|Lampropeltis gentilis|Sphrageidus similis|Paravaejovis puritanus,0.854017|0.087434|0.015390|0.009309|0.007756
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/3070a9ba-9241-46b9-b529-538deca3ec95.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.31147846579551697,10|264|270|267|273,Scolopendra cingulata|Lampropeltis gentilis|Sceloporus jarrovii|Cordylus niger|Agkistrodon contortrix,0.311478|0.072775|0.034186|0.030488|0.028799
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/c3dedb29-fa8f-44a9-b0a1-6332db971824.jpg,10,158,Scolopendra cingulata,10,158,Scolopendra cingulata,True,0.9542295336723328,10|119|117|264|21,Scolopendra cingulata|Hyles gallii|Saturnia pyri|Lampropeltis gentilis|Spilomyia longicornis,0.954230|0.018726|0.011743|0.004046|0.001385
subset/val/00158_Animalia_Arthropoda_Chilopoda_Scolopendromorpha_Scolopendridae_Scolopendra_cingulata/3ad3dc7b-0440-4901-a916-bcd311cd54ee.jpg,10,158,Scolopendra cingulata,126,2426,Dromogomphus spoliatus,False,0.1819881945848465,126|10|134|129|35,Dromogomphus spoliatus|Scolopendra cingulata|Trithemis festiva|Orthetrum brunneum|Liometopum occidentale,0.181988|0.091141|0.081330|0.072927|0.050508
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/54c252d6-d04b-42ce-8844-525bb2489ac5.jpg,11,188,Cantharis fusca,11,188,Cantharis fusca,True,0.9900660514831543,11|20|25|140|15,Cantharis fusca|Mydas clavatus|Melacoryphus lateralis|Gryllus pennsylvanicus|Macrodactylus subspinosus,0.990066|0.005039|0.001232|0.000811|0.000448
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/5dfcc9c4-20b7-4861-9b0c-2bd3ae522f53.jpg,11,188,Cantharis fusca,10,158,Scolopendra cingulata,False,0.27877873182296753,10|123|93|139|9,Scolopendra cingulata|Corydalus cornutus|Psychomorpha epimenis|Gryllus campestris|Paravaejovis puritanus,0.278779|0.242846|0.084900|0.066842|0.043911
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/4d81d145-f01b-4dba-89dc-7b49323b07c0.jpg,11,188,Cantharis fusca,25,590,Melacoryphus lateralis,False,0.5311849117279053,25|11|15|20|28,Melacoryphus lateralis|Cantharis fusca|Macrodactylus subspinosus|Mydas clavatus|Phymata americana,0.531185|0.196767|0.021161|0.019240|0.018542
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/75cab744-d17a-4c40-a619-da3af9f7fc03.jpg,11,188,Cantharis fusca,11,188,Cantharis fusca,True,0.7602261900901794,11|25|142|26|15,Cantharis fusca|Melacoryphus lateralis|Anabrus simplex|Halyomorpha halys|Macrodactylus subspinosus,0.760226|0.052747|0.019977|0.017741|0.014113
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/670d8bd5-9427-4aab-bb4e-cc89ea16899a.jpg,11,188,Cantharis fusca,96,1771,Aglais urticae,False,0.29884687066078186,96|11|28|27|37,Aglais urticae|Cantharis fusca|Phymata americana|Peribalus strictus|Pachodynerus erynnis,0.298847|0.147827|0.106754|0.089199|0.068239
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/82cba491-504d-466c-80b4-248787c36818.jpg,11,188,Cantharis fusca,15,387,Macrodactylus subspinosus,False,0.270207941532135,15|22|9|142|11,Macrodactylus subspinosus|Hyalymenus tarsatus|Paravaejovis puritanus|Anabrus simplex|Cantharis fusca,0.270208|0.213109|0.167244|0.095751|0.032170
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/21942e0e-5e98-48cd-ac50-fb46468f2a3e.jpg,11,188,Cantharis fusca,11,188,Cantharis fusca,True,0.665133535861969,11|24|25|55|20,Cantharis fusca|Cercopis vulnerata|Melacoryphus lateralis|Sphrageidus similis|Mydas clavatus,0.665134|0.156063|0.088723|0.016150|0.011594
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/43c940ae-93c3-44a3-8cfe-ce00cede9766.jpg,11,188,Cantharis fusca,3,35,Micrathena mitrata,False,0.10823310911655426,3|35|25|144|139,Micrathena mitrata|Liometopum occidentale|Melacoryphus lateralis|Cerastipsocus venosus|Gryllus campestris,0.108233|0.106834|0.078422|0.051495|0.042252
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/0559f7d8-e837-44e7-87f1-fe7df306c29f.jpg,11,188,Cantharis fusca,11,188,Cantharis fusca,True,0.7023058533668518,11|20|25|132|116,Cantharis fusca|Mydas clavatus|Melacoryphus lateralis|Palpopleura lucia|Melanis cephise,0.702306|0.122029|0.064740|0.013826|0.011037
subset/val/00188_Animalia_Arthropoda_Insecta_Coleoptera_Cantharidae_Cantharis_fusca/a1f67b7d-29fd-4000-ba7e-fdbeaa81d839.jpg,11,188,Cantharis fusca,11,188,Cantharis fusca,True,0.9395097494125366,11|141|15|25|243,Cantharis fusca|Tropidacris collaris|Macrodactylus subspinosus|Melacoryphus lateralis|Trichoglossus moluccanus,0.939510|0.010732|0.007758|0.007015|0.003121
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/6d8c4eaa-7b21-4886-b825-35c494b062ec.jpg,12,241,Plectrodera scalator,12,241,Plectrodera scalator,True,0.8260931968688965,12|264|127|102|135,Plectrodera scalator|Lampropeltis gentilis|Stylogomphus albistylus|Danaus plexippus|Tachopteryx thoreyi,0.826093|0.028083|0.010647|0.010327|0.010021
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/80c11cf3-a655-4040-b3c8-6fbfa0ca9e74.jpg,12,241,Plectrodera scalator,12,241,Plectrodera scalator,True,0.9277562499046326,12|119|109|32|153,Plectrodera scalator|Hyles gallii|Parnassius smintheus|Bicyrtes quadrifasciatus|Tetractenos glaber,0.927756|0.019054|0.007977|0.007944|0.007122
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/13178a15-4883-41c0-9bd8-600b7860fd75.jpg,12,241,Plectrodera scalator,12,241,Plectrodera scalator,True,0.9810972213745117,12|21|153|119|99,Plectrodera scalator|Spilomyia longicornis|Tetractenos glaber|Hyles gallii|Boloria chariclea,0.981097|0.008563|0.002041|0.000824|0.000772
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/a19689c1-ec55-4506-a10a-c8293dc61339.jpg,12,241,Plectrodera scalator,12,241,Plectrodera scalator,True,0.9851670861244202,12|21|0|135|126,Plectrodera scalator|Spilomyia longicornis|Aculepeira ceropegia|Tachopteryx thoreyi|Dromogomphus spoliatus,0.985167|0.003417|0.002481|0.002300|0.000672
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/4355e3fd-90c0-4c84-be77-1c1757debe34.jpg,12,241,Plectrodera scalator,12,241,Plectrodera scalator,True,0.7198466062545776,12|113|57|102|3,Plectrodera scalator|Pareronia hippia|Utetheisa ornatrix|Danaus plexippus|Micrathena mitrata,0.719847|0.076226|0.047481|0.039356|0.022580
subset/val/00241_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Plectrodera_scalator/efb8a817-455f-4fac-b192-65c41b6a3d8a.jpg,12,241,Plectrodera scalator,140,2647,Gryllus pennsylvanicus,False,0.07639823108911514,140|128|20|127|34,Gryllus pennsylvanicus|Libellula axilena|Mydas clavatus|Stylogomphus albistylus|Camponotus sericeiventris,0.076398|0.074527|0.045655|0.044186|0.038285
